"12:00 A ","12:02 A ","12:03 A ","12:06 A ","12:08 A ","12:10 A ","12:12 A ","12:16 A ","12:18 A ","12:24 A ","——&gt; ","12:27 A ","12:28 A "
"12:45 A ","12:47 A ","12:48 A ","12:51 A ","12:53 A ","12:55 A ","12:57 A ","1:01 A ","1:03 A ","1:09 A ","——&gt; ","1:12 A ","1:13 A "
"1:30 A ","1:32 A ","1:33 A ","1:36 A ","1:38 A ","1:40 A ","1:42 A ","1:46 A ","1:48 A ","1:54 A ","——&gt; ","1:57 A ","1:58 A "
"2:15 A ","2:17 A ","2:18 A ","2:21 A ","2:23 A ","2:25 A ","2:27 A ","2:31 A ","2:33 A ","2:39 A ","——&gt; ","2:42 A ","2:43 A "
"3:00 A ","3:02 A ","3:03 A ","3:06 A ","3:08 A ","3:10 A ","3:12 A ","3:16 A ","3:18 A ","3:24 A ","——&gt; ","3:27 A ","3:28 A "
"3:45 A ","3:47 A ","3:48 A ","3:51 A ","3:53 A ","3:55 A ","3:57 A ","4:01 A ","4:03 A ","4:09 A ","——&gt; ","4:12 A ","4:13 A "
"4:30 A ","4:32 A ","4:33 A ","4:36 A ","4:38 A ","4:40 A ","4:42 A ","4:46 A ","4:48 A ","4:54 A ","4:56 A ","4:57 A ","4:58 A "
"5:00 A ","5:02 A ","5:03 A ","5:06 A ","5:08 A ","5:10 A ","5:12 A ","5:16 A ","5:18 A ","5:24 A ","5:26 A ","5:27 A ","5:28 A "
"5:30 A ","5:32 A ","5:33 A ","5:36 A ","5:38 A ","5:40 A ","5:42 A ","5:46 A ","5:48 A ","5:54 A ","5:56 A ","5:57 A ","5:58 A "
"6:00 A ","6:02 A ","6:03 A ","6:06 A ","6:08 A ","6:10 A ","6:12 A ","6:16 A ","6:18 A ","6:24 A ","6:26 A ","6:27 A ","6:28 A "
"6:30 A ","6:32 A ","6:33 A ","6:36 A ","6:38 A ","6:40 A ","6:42 A ","6:46 A ","6:48 A ","6:54 A ","6:56 A ","6:57 A ","6:58 A "
"7:00 A ","7:02 A ","7:03 A ","7:06 A ","7:08 A ","7:10 A ","7:12 A ","7:16 A ","7:18 A ","7:24 A ","7:26 A ","7:27 A ","7:28 A "
"7:30 A ","7:32 A ","7:33 A ","7:36 A ","7:38 A ","7:40 A ","7:42 A ","7:46 A ","7:48 A ","7:54 A ","7:56 A ","7:57 A ","7:58 A "
"8:00 A ","8:02 A ","8:03 A ","8:06 A ","8:08 A ","8:10 A ","8:12 A ","8:16 A ","8:18 A ","8:24 A ","8:26 A ","8:27 A ","8:28 A "
"8:30 A ","8:32 A ","8:33 A ","8:36 A ","8:38 A ","8:40 A ","8:42 A ","8:46 A ","8:48 A ","8:54 A ","8:56 A ","8:57 A ","8:58 A "
"9:00 A ","9:02 A ","9:03 A ","9:06 A ","9:08 A ","9:10 A ","9:12 A ","9:16 A ","9:18 A ","9:24 A ","9:26 A ","9:27 A ","9:28 A "
"9:30 A ","9:32 A ","9:33 A ","9:36 A ","9:38 A ","9:40 A ","9:42 A ","9:46 A ","9:48 A ","9:54 A ","9:56 A ","9:57 A ","9:58 A "
"10:00 A ","10:02 A ","10:03 A ","10:06 A ","10:08 A ","10:10 A ","10:12 A ","10:16 A ","10:18 A ","10:24 A ","10:26 A ","10:27 A ","10:28 A "
"10:30 A ","10:32 A ","10:33 A ","10:36 A ","10:38 A ","10:40 A ","10:42 A ","10:46 A ","10:48 A ","10:54 A ","10:56 A ","10:57 A ","10:58 A "
"11:00 A ","11:02 A ","11:03 A ","11:06 A ","11:08 A ","11:10 A ","11:12 A ","11:16 A ","11:18 A ","11:24 A ","11:26 A ","11:27 A ","11:28 A "
"11:30 A ","11:32 A ","11:33 A ","11:36 A ","11:38 A ","11:40 A ","11:42 A ","11:46 A ","11:48 A ","11:54 A ","11:56 A ","11:57 A ","11:58 A "
"12:00 P ","12:02 P ","12:03 P ","12:06 P ","12:08 P ","12:10 P ","12:12 P ","12:16 P ","12:18 P ","12:24 P ","12:26 P ","12:27 P ","12:28 P "
"12:30 P ","12:32 P ","12:33 P ","12:36 P ","12:38 P ","12:40 P ","12:42 P ","12:46 P ","12:48 P ","12:54 P ","12:56 P ","12:57 P ","12:58 P "
"1:00 P ","1:02 P ","1:03 P ","1:06 P ","1:08 P ","1:10 P ","1:12 P ","1:16 P ","1:18 P ","1:24 P ","1:26 P ","1:27 P ","1:28 P "
"1:30 P ","1:32 P ","1:33 P ","1:36 P ","1:38 P ","1:40 P ","1:42 P ","1:46 P ","1:48 P ","1:54 P ","1:56 P ","1:57 P ","1:58 P "
"2:00 P ","2:02 P ","2:03 P ","2:06 P ","2:08 P ","2:10 P ","2:12 P ","2:16 P ","2:18 P ","2:24 P ","2:26 P ","2:27 P ","2:28 P "
"2:30 P ","2:32 P ","2:33 P ","2:36 P ","2:38 P ","2:40 P ","2:42 P ","2:46 P ","2:48 P ","2:54 P ","2:56 P ","2:57 P ","2:58 P "
"3:00 P ","3:02 P ","3:03 P ","3:06 P ","3:08 P ","3:10 P ","3:12 P ","3:16 P ","3:18 P ","3:24 P ","3:26 P ","3:27 P ","3:28 P "
"3:30 P ","3:32 P ","3:33 P ","3:36 P ","3:38 P ","3:40 P ","3:42 P ","3:46 P ","3:48 P ","3:54 P ","3:56 P ","3:57 P ","3:58 P "
"4:00 P ","4:02 P ","4:03 P ","4:06 P ","4:08 P ","4:10 P ","4:12 P ","4:16 P ","4:18 P ","4:24 P ","4:26 P ","4:27 P ","4:28 P "
"4:30 P ","4:32 P ","4:33 P ","4:36 P ","4:38 P ","4:40 P ","4:42 P ","4:46 P ","4:48 P ","4:54 P ","4:56 P ","4:57 P ","4:58 P "
"5:00 P ","5:02 P ","5:03 P ","5:06 P ","5:08 P ","5:10 P ","5:12 P ","5:16 P ","5:18 P ","5:24 P ","5:26 P ","5:27 P ","5:28 P "
"5:30 P ","5:32 P ","5:33 P ","5:36 P ","5:38 P ","5:40 P ","5:42 P ","5:46 P ","5:48 P ","5:54 P ","5:56 P ","5:57 P ","5:58 P "
"6:00 P ","6:02 P ","6:03 P ","6:06 P ","6:08 P ","6:10 P ","6:12 P ","6:16 P ","6:18 P ","6:24 P ","6:26 P ","6:27 P ","6:28 P "
"6:30 P ","6:32 P ","6:33 P ","6:36 P ","6:38 P ","6:40 P ","6:42 P ","6:46 P ","6:48 P ","6:54 P ","6:56 P ","6:57 P ","6:58 P "
"7:00 P ","7:02 P ","7:03 P ","7:06 P ","7:08 P ","7:10 P ","7:12 P ","7:16 P ","7:18 P ","7:24 P ","7:26 P ","7:27 P ","7:28 P "
"7:30 P ","7:32 P ","7:33 P ","7:36 P ","7:38 P ","7:40 P ","7:42 P ","7:46 P ","7:48 P ","7:54 P ","7:56 P ","7:57 P ","7:58 P "
"8:00 P ","8:02 P ","8:03 P ","8:06 P ","8:08 P ","8:10 P ","8:12 P ","8:16 P ","8:18 P ","8:24 P ","8:26 P ","8:27 P ","8:28 P "
"8:30 P ","8:32 P ","8:33 P ","8:36 P ","8:38 P ","8:40 P ","8:42 P ","8:46 P ","8:48 P ","8:54 P ","8:56 P ","8:57 P ","8:58 P "
"9:00 P ","9:02 P ","9:03 P ","9:06 P ","9:08 P ","9:10 P ","9:12 P ","9:16 P ","9:18 P ","9:24 P ","9:26 P ","9:27 P ","9:28 P "
"9:30 P ","9:32 P ","9:33 P ","9:36 P ","9:38 P ","9:40 P ","9:42 P ","9:46 P ","9:48 P ","9:54 P ","9:56 P ","9:57 P ","9:58 P "
"10:00 P ","10:02 P ","10:03 P ","10:06 P ","10:08 P ","10:10 P ","10:12 P ","10:16 P ","10:18 P ","10:24 P ","10:26 P ","10:27 P ","10:28 P "
"10:30 P ","10:32 P ","10:33 P ","10:36 P ","10:38 P ","10:40 P ","10:42 P ","10:46 P ","10:48 P ","10:54 P ","10:56 P ","10:57 P ","10:58 P "
"11:00 P ","11:02 P ","11:03 P ","11:06 P ","11:08 P ","11:10 P ","11:12 P ","11:16 P ","11:18 P ","11:24 P ","11:26 P ","11:27 P ","11:28 P "
"11:30 P ","11:32 P ","11:33 P ","11:36 P ","11:38 P ","11:40 P ","11:42 P ","11:46 P ","11:48 P ","11:54 P ","11:56 P ","11:57 P ","11:58 P"
